2024-07-29 03:31:59,Current,202
2024-07-29 03:32:00,Current,204
2024-07-29 03:32:01,Current,207
2024-07-29 03:32:02,Current,206
2024-07-29 03:32:03,Current,220
2024-07-29 03:32:05,Current,226
2024-07-29 03:32:06,Current,226
2024-07-29 03:32:07,Current,223
2024-07-29 03:32:08,Current,233
2024-07-29 03:32:09,Current,204
2024-07-29 03:32:11,Current,203
2024-07-29 03:32:12,Current,208
2024-07-29 03:32:13,Current,206
2024-07-29 03:32:14,Current,206
2024-07-29 03:32:15,Current,206
2024-07-29 03:32:16,Current,206
