Running for 1000.0 seconds (1000 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
01:18:11   0.0   0.0   0.0  99.9   0.0    1    888   1323    7    7    8  65.20    2.02  33.90   3.20  31.31  28.00  28.00  1.31 GHz  -N/A-
01:18:12   0.1   0.0   0.1  99.9   0.0    1    972   1167   16   17   14  47.15    1.54  24.68   1.92  22.46  27.00  28.00  1.67 GHz  -N/A-
01:18:13   0.0   0.0   0.0 100.0   0.0    1    433    469    9    5   11  34.30    0.90  18.23   1.21  16.07  27.00  27.00  1.49 GHz  -N/A-
01:18:14   0.0   0.0   0.0 100.0   0.0    1    404    294    0    0    0  30.14    0.83  15.93   0.98  14.21  27.00  27.00  1.30 GHz  -N/A-
01:18:15   0.0   0.0   0.0 100.0   0.0    2    538    290    1    1    2  33.36    0.84  17.84   1.12  15.52  28.00  29.00  1.47 GHz  -N/A-
01:18:16   0.8   0.0   1.6  97.6   0.0    2  15788  14169 1159  771 1157 110.18    5.48  50.56   5.79  59.62  31.00  30.00  2.77 GHz  -N/A-
01:18:17   0.9   0.0   1.7  97.5   0.0    2  15538  14555 1160  779 1158 111.75    5.88  48.65   5.75  63.10  32.00  30.00  2.55 GHz  -N/A-
01:18:18   0.8   0.0   1.6  97.6   0.0    2  15568  14473 1161  773 1164 111.61    5.89  48.25   5.76  63.36  32.00  31.00  2.60 GHz  -N/A-
01:18:19   0.8   0.0   1.6  97.6   0.0    2  15371  14288 1155  770 1154 111.94    5.88  48.11   5.79  63.83  32.00  31.00  2.52 GHz  -N/A-
01:18:20   0.5   0.0   0.8  98.7   0.0    1   8750   8217  641  428  643  77.68    3.18  37.90   3.75  39.78  30.00  31.00  1.98 GHz  -N/A-
01:18:21   0.0   0.0   0.0 100.0   0.0    1    403    376    0    0    0  34.29    0.76  17.90   1.00  16.39  29.00  28.00  1.43 GHz  -N/A-
01:18:22   0.0   0.0   0.1  99.9   0.0    1    543    736   12   13   10  35.87    0.96  19.30   1.20  16.58  29.00  28.00  1.74 GHz  -N/A-
01:18:23   0.0   0.0   0.0 100.0   0.0    1    536    593   11    6   13  34.52    0.89  18.34   1.11  16.18  28.00  28.00  1.51 GHz  -N/A-
01:18:24   0.0   0.0   0.0 100.0   0.0    1    385    266    0    0    0  31.57    0.77  16.93   0.89  14.64  28.00  28.00  1.21 GHz  -N/A-
01:18:25   0.0   0.0   0.0 100.0   0.0    1    353    298    0    0    0  30.05    0.68  15.90   0.92  14.16  28.00  28.00  1.12 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
01:18:26   0.0   0.0   0.4  99.6   0.0    2   3981   2056    0    0    0  44.60    1.61  22.17   1.31  22.43  35.00  29.00  2.34 GHz  -N/A-
01:18:27   0.0   0.0   3.2  96.0   0.8    3  46701  42669   12   13   10 118.60    6.94  53.83   5.95  64.77  34.00  31.00  2.41 GHz  -N/A-
01:18:28   0.0   0.0   3.0  96.3   0.7    5  42406  36762   11    6   13 116.13    6.80  52.42   5.46  63.71  34.00  31.00  2.27 GHz  -N/A-
01:18:29   0.0   0.0   3.1  96.3   0.6    1  42729  37268    0    0    0 117.10    6.83  52.86   6.19  64.24  35.00  31.00  2.23 GHz  -N/A-
01:18:30   0.0   0.0   3.1  96.1   0.8    2  44870  40871    0    0    0 117.85    6.84  53.36   6.10  64.48  39.00  32.00  2.23 GHz  -N/A-
01:18:31   0.0   0.0   3.3  96.4   0.3    3  46062  40078    0    0    0 120.28    6.92  53.63   6.05  66.65  37.00  32.00  2.35 GHz  -N/A-
01:18:32   0.0   0.0   3.2  96.4   0.4    3  43641  38050   12   13   10 118.53    6.86  53.17   5.66  65.36  35.00  32.00  2.39 GHz  -N/A-
01:18:33   0.0   0.0   3.1  96.2   0.7    3  42241  38135   11    6   13 117.38    6.81  53.23   5.88  64.15  39.00  33.00  2.32 GHz  -N/A-
01:18:34   0.0   0.0   3.2  96.2   0.6    2  49300  44184    0    0    0 120.44    6.94  54.16   6.01  66.28  37.00  33.00  2.29 GHz  -N/A-
01:18:35   0.0   0.0   3.0  96.4   0.6    3  43261  37788    0    0    0 117.47    6.85  52.89   6.21  64.57  36.00  32.00  2.30 GHz  -N/A-
01:18:36   0.0   0.0   3.1  96.3   0.6    1  42921  38096    0    0    0 117.92    6.83  53.33   6.20  64.59  38.00  33.00  2.23 GHz  -N/A-
01:18:37   0.0   0.0   3.2  96.2   0.6    2  43969  39448    0    0    0 118.52    6.83  53.37   5.86  65.15  36.00  33.00  2.27 GHz  -N/A-
01:18:38   0.0   0.0   2.7  96.6   0.7    1  42381  37961    0    0    0 111.66    6.30  51.12   5.73  60.54  33.00  32.00  2.24 GHz  -N/A-
01:18:39   0.1   0.0   0.1  99.8   0.0    1    840   1048   16   17   14  45.73    1.28  24.16   1.76  21.57  32.00  31.00  1.72 GHz  -N/A-
01:18:40   0.0   0.0   0.0 100.0   0.0    1    579    624   11    6   13  38.19    1.10  20.08   1.39  18.11  31.00  31.00  1.41 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
01:18:41   0.0   0.0   0.0 100.0   0.0    1    248    178    0    0    0  34.08    0.71  18.15   0.96  15.93  30.00  29.00  1.40 GHz  -N/A-
01:18:42   0.0   0.0   0.0 100.0   0.0    1    223    180    0    0    0  31.78    0.69  16.50   0.87  15.28  30.00  29.00  1.49 GHz  -N/A-
01:18:43   0.0   0.0   0.0 100.0   0.0    1    251    164    0    0    0  31.82    0.70  17.02   0.84  14.80  30.00  30.00  1.58 GHz  -N/A-
01:18:44   0.0   0.0   0.1  99.9   0.0    1    638    807   12   13   10  40.75    1.05  21.47   1.46  19.28  30.00  30.00  1.50 GHz  -N/A-
01:18:45   0.0   0.0   0.0 100.0   0.0    1    444    485   11    6   13  35.18    0.94  18.47   0.99  16.71  31.00  30.00  1.62 GHz  -N/A-
01:18:46   0.0   0.0   0.0 100.0   0.0    1    329    245    0    0    0  34.55    0.78  18.18   1.00  16.38  30.00  29.00  1.35 GHz  -N/A-
01:18:47   0.0   0.0   0.0 100.0   0.0    1    254    165    0    0    0  30.34    0.64  15.98   0.84  14.36  30.00  29.00  1.39 GHz  -N/A-
01:18:48   0.0   0.0   0.1  99.9   0.0    2    452    405    0    0    0  36.29    1.14  18.71   1.23  17.59  36.00  31.00  1.28 GHz  -N/A-
01:18:49   0.1   0.0   2.1  97.8   0.0    2   1341   6243   20   17   18 108.12    7.22  48.69   5.84  59.44  38.00  32.00  2.34 GHz  -N/A-
01:18:50   0.0   0.0   2.1  97.9   0.0    2    900   8700   11    6   13 109.64    7.24  48.23   5.54  61.41  39.00  33.00  2.31 GHz  -N/A-
01:18:51   0.0   0.0   2.1  97.9   0.0    2    763   7045    0    0    0 109.97    7.23  48.39   5.82  61.58  40.00  33.00  2.48 GHz  -N/A-
01:18:52   0.0   0.0   1.6  98.4   0.0    1    858   2465    0    0    0  90.46    5.80  41.44   4.70  49.02  32.00  31.00  1.95 GHz  -N/A-
01:18:53   0.0   0.0   0.0 100.0   0.0    1    222    166    0    0    0  31.99    0.72  16.58   0.91  15.41  31.00  30.00  1.58 GHz  -N/A-
01:18:54   0.0   0.0   0.1  99.9   0.0    1    508    647   12   13   10  36.34    0.99  18.99   1.23  17.35  31.00  31.00  1.55 GHz  -N/A-
01:18:55   0.0   0.0   0.0 100.0   0.0    1    424    356   11    6   13  31.62    0.72  16.70   0.92  14.92  31.00  30.00  1.60 GHz  -N/A-
